bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
MicroBench_HostDeviceBandwidth_1D_H2D_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.021123,0.049522,0.009662,12.937730,,,,
MicroBench_HostDeviceBandwidth_2D_H2D_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.015076,0.006398,0.009928,12.590707,,,,
MicroBench_HostDeviceBandwidth_3D_H2D_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.013614,0.002775,0.010196,12.259151,,,,
MicroBench_HostDeviceBandwidth_1D_D2H_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.012509,0.004816,0.008412,14.860194,,,,
MicroBench_HostDeviceBandwidth_2D_D2H_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.162888,0.008085,0.158584,0.788224,,,,
MicroBench_HostDeviceBandwidth_3D_D2H_Contiguous,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.163904,0.004503,0.158522,0.788536,,,,
MicroBench_HostDeviceBandwidth_1D_H2D_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.012187,0.003551,0.009128,13.693574,,,,
MicroBench_HostDeviceBandwidth_2D_H2D_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.013343,0.006163,0.009077,13.770451,,,,
MicroBench_HostDeviceBandwidth_3D_H2D_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.012475,0.002591,0.008792,14.217980,,,,
MicroBench_HostDeviceBandwidth_1D_D2H_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.011528,0.003947,0.008312,15.038207,,,,
MicroBench_HostDeviceBandwidth_2D_D2H_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.169282,0.005968,0.158837,0.786972,,,,
MicroBench_HostDeviceBandwidth_3D_D2H_Strided,,,512,32,,0.125000,N/A,N/A,N/A,N/A,0.168112,0.007009,0.158950,0.786410,,,,
