Global Size,Local Size,Memory Bandwidth
1024,32,0.0136069
1024,32,0.0145471
1024,32,0.0150358
1024,32,0.0145438
1024,32,0.0134694
1024,32,0.0152073
1024,32,0.0148699
1024,32,0.0149236
1024,32,0.0152653
1024,32,0.0148131
1024,32,0.0148681
1024,32,0.0151533
1024,32,0.0148148
1024,32,0.0149795
1024,32,0.0149253
1024,32,0.0150943
1024,32,0.0151515
1024,32,0.0151515
1024,32,0.0149253
1024,32,0.0148698
2048,32,0.0270271
2048,32,0.0273066
2048,32,0.0269332
2048,32,0.0273038
2048,32,0.0272139
2048,32,0.0277779
2048,32,0.0262267
2048,32,0.0253969
2048,32,0.0273038
2048,32,0.0274914
2048,32,0.026408
2048,32,0.0269388
2048,32,0.0272079
2048,32,0.0274914
2048,32,0.0258038
2048,32,0.0269332
2048,32,0.0274913
2048,32,0.0270299
2048,32,0.025974
2048,32,0.0273972
4096,32,0.0431302
4096,32,0.0428954
4096,32,0.0417789
4096,32,0.0387408
4096,32,0.0425498
4096,32,0.0427807
4096,32,0.0196795
4096,32,0.0459729
4096,32,0.0425497
4096,32,0.0440771
4096,32,0.041347
4096,32,0.04167
4096,32,0.042899
4096,32,0.0414508
4096,32,0.0430144
4096,32,0.041772
4096,32,0.0426701
4096,32,0.0425498
4096,32,0.0412339
4096,32,0.0421018
8192,32,0.0675061
8192,32,0.0675151
8192,32,0.0686697
8192,32,0.0680807
8192,32,0.06695
8192,32,0.0682348
8192,32,0.0679404
8192,32,0.0686649
8192,32,0.067086
8192,32,0.0680851
8192,32,0.0655736
8192,32,0.0686651
8192,32,0.0691098
8192,32,0.0677966
8192,32,0.0636184
8192,32,0.0688171
8192,32,0.0835509
8192,32,0.0683806
8192,32,0.0670858
8192,32,0.0676488
16384,32,0.129826
16384,32,0.101426
16384,32,0.124764
16384,32,0.125245
16384,32,0.129301
16384,32,0.0977054
16384,32,0.121666
16384,32,0.125
16384,32,0.141916
16384,32,0.127229
16384,32,0.102068
16384,32,0.126233
16384,32,0.14448
16384,32,0.124749
16384,32,0.0993787
16384,32,0.101266
16384,32,0.128506
16384,32,0.102405
16384,32,0.129024
16384,32,0.12749
32768,32,0.209836
32768,32,0.172732
32768,32,0.189349
32768,32,0.190769
32768,32,0.201258
32768,32,0.183644
32768,32,0.186861
32768,32,0.190769
32768,32,0.186598
